external_urls,followers,genres,href,id,images,name,popularity,type,uri
{'spotify': 'https://open.spotify.com/artist/0XNa1vTidXlvJ2gHSsRi4A'},"{'href': None, 'total': 2538934}","['alternative rock', 'dance rock', 'indie rock', 'modern rock', 'rock', 'scottish rock']",https://api.spotify.com/v1/artists/0XNa1vTidXlvJ2gHSsRi4A,0XNa1vTidXlvJ2gHSsRi4A,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebda4df4a711bb9f47722b7706', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174da4df4a711bb9f47722b7706', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178da4df4a711bb9f47722b7706', 'width': 160}]",Franz Ferdinand,64,artist,spotify:artist:0XNa1vTidXlvJ2gHSsRi4A
{'spotify': 'https://open.spotify.com/artist/5wPoxI5si3eJsYYwyXV4Wi'},"{'href': None, 'total': 825757}","['hip hop', 'virginia hip hop']",https://api.spotify.com/v1/artists/5wPoxI5si3eJsYYwyXV4Wi,5wPoxI5si3eJsYYwyXV4Wi,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb191233557c296f4b113b57be', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174191233557c296f4b113b57be', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178191233557c296f4b113b57be', 'width': 160}]",N.E.R.D,53,artist,spotify:artist:5wPoxI5si3eJsYYwyXV4Wi
{'spotify': 'https://open.spotify.com/artist/5oRnbmgqvvq7fVlgk4vcEa'},"{'href': None, 'total': 80089}",['neo mellow'],https://api.spotify.com/v1/artists/5oRnbmgqvvq7fVlgk4vcEa,5oRnbmgqvvq7fVlgk4vcEa,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebc97b9b892e5fa7fef9ac8571', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174c97b9b892e5fa7fef9ac8571', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178c97b9b892e5fa7fef9ac8571', 'width': 160}]",Gary Jules,49,artist,spotify:artist:5oRnbmgqvvq7fVlgk4vcEa
{'spotify': 'https://open.spotify.com/artist/4Q5sPmM8j4SpMqL4UA1DtS'},"{'href': None, 'total': 583282}","['crunk', 'dirty south rap']",https://api.spotify.com/v1/artists/4Q5sPmM8j4SpMqL4UA1DtS,4Q5sPmM8j4SpMqL4UA1DtS,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb684259b0ab72aebc57cb407b', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174684259b0ab72aebc57cb407b', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178684259b0ab72aebc57cb407b', 'width': 160}]",Lil' Flip,50,artist,spotify:artist:4Q5sPmM8j4SpMqL4UA1DtS
{'spotify': 'https://open.spotify.com/artist/6evKD5JWJON3qPBJtUEmtY'},"{'href': None, 'total': 2375795}","['gangster rap', 'hardcore hip hop', 'hip hop', 'nyc rap', 'pop rap', 'queens hip hop', 'rap', 'southern hip hop']",https://api.spotify.com/v1/artists/6evKD5JWJON3qPBJtUEmtY,6evKD5JWJON3qPBJtUEmtY,"[{'height': 1000, 'url': 'https://i.scdn.co/image/a668bc3f083377ca8889e9f8273c752e0342c4e0', 'width': 1000}, {'height': 640, 'url': 'https://i.scdn.co/image/883505d6cbdbbb54837b345a84722dc78764ab67', 'width': 640}, {'height': 200, 'url': 'https://i.scdn.co/image/9f44104fb873364b96ae5110f6a3959ba173f8e2', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/2bdf7edfdd1e4704729662421a69edefa0481ec7', 'width': 64}]",G-Unit,60,artist,spotify:artist:6evKD5JWJON3qPBJtUEmtY
{'spotify': 'https://open.spotify.com/artist/1Xfmvd48oOhEWkscWyEbh9'},"{'href': None, 'total': 2263117}","['hip pop', 'r&b', 'southern hip hop', 'trap', 'urban contemporary']",https://api.spotify.com/v1/artists/1Xfmvd48oOhEWkscWyEbh9,1Xfmvd48oOhEWkscWyEbh9,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb5de0901c4bcb8d0352b71c3f', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051745de0901c4bcb8d0352b71c3f', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1785de0901c4bcb8d0352b71c3f', 'width': 160}]",Lloyd,63,artist,spotify:artist:1Xfmvd48oOhEWkscWyEbh9
{'spotify': 'https://open.spotify.com/artist/2MqhkhX4npxDZ62ObR5ELO'},"{'href': None, 'total': 2469624}","['alternative metal', 'funk metal', 'nu metal', 'pop rock', 'post-grunge']",https://api.spotify.com/v1/artists/2MqhkhX4npxDZ62ObR5ELO,2MqhkhX4npxDZ62ObR5ELO,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebfd24e4299227b496c8bc9765', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174fd24e4299227b496c8bc9765', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178fd24e4299227b496c8bc9765', 'width': 160}]",Hoobastank,64,artist,spotify:artist:2MqhkhX4npxDZ62ObR5ELO
{'spotify': 'https://open.spotify.com/artist/6vbY3hOaCAhC7VjucswgdS'},"{'href': None, 'total': 1014703}","['chicago rap', 'dirty south rap', 'gangster rap', 'trap']",https://api.spotify.com/v1/artists/6vbY3hOaCAhC7VjucswgdS,6vbY3hOaCAhC7VjucswgdS,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb1612d54459b3ddb2a80f1430', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051741612d54459b3ddb2a80f1430', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1781612d54459b3ddb2a80f1430', 'width': 160}]",Twista,63,artist,spotify:artist:6vbY3hOaCAhC7VjucswgdS
{'spotify': 'https://open.spotify.com/artist/1Zz5UxfKSSqc6hpa3xJPCw'},"{'href': None, 'total': 261087}","['dirty south rap', 'southern hip hop']",https://api.spotify.com/v1/artists/1Zz5UxfKSSqc6hpa3xJPCw,1Zz5UxfKSSqc6hpa3xJPCw,"[{'height': 556, 'url': 'https://i.scdn.co/image/7842c123600abe4fc15e1eace686621dfa614995', 'width': 445}, {'height': 250, 'url': 'https://i.scdn.co/image/6085f124bccb18c5524bfc45242cca6bb243e6c0', 'width': 200}, {'height': 80, 'url': 'https://i.scdn.co/image/c6cdbd5cfae677795e33152ec64bc1932bf04f1c', 'width': 64}]",J-Kwon,48,artist,spotify:artist:1Zz5UxfKSSqc6hpa3xJPCw
{'spotify': 'https://open.spotify.com/artist/0UWZUmn7sybxMCqrw9tGa7'},"{'href': None, 'total': 4628709}","['colombian pop', 'latin pop', 'mexican pop', 'rock en espanol']",https://api.spotify.com/v1/artists/0UWZUmn7sybxMCqrw9tGa7,0UWZUmn7sybxMCqrw9tGa7,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb330d24db775125dcec2c7b4c', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174330d24db775125dcec2c7b4c', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178330d24db775125dcec2c7b4c', 'width': 160}]",Juanes,73,artist,spotify:artist:0UWZUmn7sybxMCqrw9tGa7
{'spotify': 'https://open.spotify.com/artist/2NdeV5rLm47xAvogXrYhJX'},"{'href': None, 'total': 6416082}","['dance pop', 'hip pop', 'pop', 'r&b', 'urban contemporary']",https://api.spotify.com/v1/artists/2NdeV5rLm47xAvogXrYhJX,2NdeV5rLm47xAvogXrYhJX,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb90e3fd86189f24d3f7dcb399', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517490e3fd86189f24d3f7dcb399', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17890e3fd86189f24d3f7dcb399', 'width': 160}]",Ciara,68,artist,spotify:artist:2NdeV5rLm47xAvogXrYhJX
{'spotify': 'https://open.spotify.com/artist/5K4W6rqBFWDnAN6FQUkS6x'},"{'href': None, 'total': 22359635}","['chicago rap', 'hip hop', 'rap']",https://api.spotify.com/v1/artists/5K4W6rqBFWDnAN6FQUkS6x,5K4W6rqBFWDnAN6FQUkS6x,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb867008a971fae0f4d913f63a', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174867008a971fae0f4d913f63a', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178867008a971fae0f4d913f63a', 'width': 160}]",Kanye West,89,artist,spotify:artist:5K4W6rqBFWDnAN6FQUkS6x
{'spotify': 'https://open.spotify.com/artist/1GaBsp1ICIp1e6udgE7fba'},"{'href': None, 'total': 92144}","['soca', 'vincy soca']",https://api.spotify.com/v1/artists/1GaBsp1ICIp1e6udgE7fba,1GaBsp1ICIp1e6udgE7fba,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb1b10928525da8c1dd349f882', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051741b10928525da8c1dd349f882', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1781b10928525da8c1dd349f882', 'width': 160}]",Kevin Lyttle,54,artist,spotify:artist:1GaBsp1ICIp1e6udgE7fba
{'spotify': 'https://open.spotify.com/artist/0rG0AZBscc8S8q1ahIsasI'},"{'href': None, 'total': 956878}","['bounce', 'crunk', 'dirty south rap', 'new orleans rap', 'southern hip hop', 'trap']",https://api.spotify.com/v1/artists/0rG0AZBscc8S8q1ahIsasI,0rG0AZBscc8S8q1ahIsasI,"[{'height': 665, 'url': 'https://i.scdn.co/image/9b0979334be12f30b68cb95c7f9fee51133eeb33', 'width': 1000}, {'height': 425, 'url': 'https://i.scdn.co/image/845e9dd84ff3d56b5ad0fbdca55385adc0ddb67b', 'width': 640}, {'height': 133, 'url': 'https://i.scdn.co/image/f72591cf2178ad89d5b7d42d1a9d73d7273d0446', 'width': 200}, {'height': 43, 'url': 'https://i.scdn.co/image/78a4c82368fecc98b2f9ed201cf2d6e213104f25', 'width': 64}]",JUVENILE,56,artist,spotify:artist:0rG0AZBscc8S8q1ahIsasI
{'spotify': 'https://open.spotify.com/artist/7o95ZoZt5ZYn31e9z1Hc0a'},"{'href': None, 'total': 1666719}","['dance pop', 'pop', 'post-teen pop']",https://api.spotify.com/v1/artists/7o95ZoZt5ZYn31e9z1Hc0a,7o95ZoZt5ZYn31e9z1Hc0a,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb32432b578e9cbd20fcedf9d1', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517432432b578e9cbd20fcedf9d1', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17832432b578e9cbd20fcedf9d1', 'width': 160}]",Natasha Bedingfield,63,artist,spotify:artist:7o95ZoZt5ZYn31e9z1Hc0a
{'spotify': 'https://open.spotify.com/artist/2siHvYaxjaW5rKVRiIrMYH'},"{'href': None, 'total': 376815}",[],https://api.spotify.com/v1/artists/2siHvYaxjaW5rKVRiIrMYH,2siHvYaxjaW5rKVRiIrMYH,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb1d479612f500e9fb7bbd9abb', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051741d479612f500e9fb7bbd9abb', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1781d479612f500e9fb7bbd9abb', 'width': 160}]",Anastacia,58,artist,spotify:artist:2siHvYaxjaW5rKVRiIrMYH
{'spotify': 'https://open.spotify.com/artist/0C0XlULifJtAgn6ZNCW2eu'},"{'href': None, 'total': 7177730}","['alternative rock', 'dance rock', 'modern rock', 'permanent wave', 'rock']",https://api.spotify.com/v1/artists/0C0XlULifJtAgn6ZNCW2eu,0C0XlULifJtAgn6ZNCW2eu,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb207b21f3ed0ee96adce3166a', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174207b21f3ed0ee96adce3166a', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178207b21f3ed0ee96adce3166a', 'width': 160}]",The Killers,74,artist,spotify:artist:0C0XlULifJtAgn6ZNCW2eu
{'spotify': 'https://open.spotify.com/artist/2BvzbqWWwLN11XGBYgDZzx'},"{'href': None, 'total': 221652}","['bronx hip hop', 'dirty south rap', 'hardcore hip hop', 'hip pop', 'southern hip hop']",https://api.spotify.com/v1/artists/2BvzbqWWwLN11XGBYgDZzx,2BvzbqWWwLN11XGBYgDZzx,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2732e49046fecfba5be6bc7b92a', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e022e49046fecfba5be6bc7b92a', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d000048512e49046fecfba5be6bc7b92a', 'width': 64}]",Terror Squad,49,artist,spotify:artist:2BvzbqWWwLN11XGBYgDZzx
{'spotify': 'https://open.spotify.com/artist/5DYAABs8rkY9VhwtENoQCz'},"{'href': None, 'total': 1293259}","['neo mellow', 'pop rock']",https://api.spotify.com/v1/artists/5DYAABs8rkY9VhwtENoQCz,5DYAABs8rkY9VhwtENoQCz,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebadcf942c60522b5482b33652', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174adcf942c60522b5482b33652', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178adcf942c60522b5482b33652', 'width': 160}]",Gavin DeGraw,58,artist,spotify:artist:5DYAABs8rkY9VhwtENoQCz
{'spotify': 'https://open.spotify.com/artist/4yiQZ8tQPux8cPriYMWUFP'},"{'href': None, 'total': 6343907}","['dance pop', 'pop']",https://api.spotify.com/v1/artists/4yiQZ8tQPux8cPriYMWUFP,4yiQZ8tQPux8cPriYMWUFP,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb9b52aeefcda4110690fb8831', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051749b52aeefcda4110690fb8831', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1789b52aeefcda4110690fb8831', 'width': 160}]",Gwen Stefani,71,artist,spotify:artist:4yiQZ8tQPux8cPriYMWUFP
{'spotify': 'https://open.spotify.com/artist/6eBYLQONaYZhZNAVK061t6'},"{'href': None, 'total': 127725}",['hip pop'],https://api.spotify.com/v1/artists/6eBYLQONaYZhZNAVK061t6,6eBYLQONaYZhZNAVK061t6,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebc4d1f6eb290474ff0510da83', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174c4d1f6eb290474ff0510da83', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178c4d1f6eb290474ff0510da83', 'width': 160}]",Nina Sky,55,artist,spotify:artist:6eBYLQONaYZhZNAVK061t6
{'spotify': 'https://open.spotify.com/artist/0YrtvWJMgSdVrk3SfNjTbx'},"{'href': None, 'total': 1502082}","['alternative rock', 'canadian indie', 'chamber pop', 'indie rock', 'indietronica', 'modern rock', 'seattle indie', 'washington indie']",https://api.spotify.com/v1/artists/0YrtvWJMgSdVrk3SfNjTbx,0YrtvWJMgSdVrk3SfNjTbx,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb378adae733fc578108e3f534', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174378adae733fc578108e3f534', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178378adae733fc578108e3f534', 'width': 160}]",Death Cab for Cutie,61,artist,spotify:artist:0YrtvWJMgSdVrk3SfNjTbx
{'spotify': 'https://open.spotify.com/artist/4AllEJE7mVkhhyUV6DjqPz'},"{'href': None, 'total': 321830}","['atl hip hop', 'crunk', 'dirty south rap', 'old school atlanta hip hop', 'southern hip hop']",https://api.spotify.com/v1/artists/4AllEJE7mVkhhyUV6DjqPz,4AllEJE7mVkhhyUV6DjqPz,"[{'height': 1000, 'url': 'https://i.scdn.co/image/8c0e6450f325451431ce7a9937ab6f80427e9443', 'width': 1000}, {'height': 640, 'url': 'https://i.scdn.co/image/6564c5309343735efe8596c26ebf98ad526be35b', 'width': 640}, {'height': 200, 'url': 'https://i.scdn.co/image/248f742e2a157158631ef9ced30a4d1183a66f52', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/4f6530ffc2742013e22cb8364ffeda7d2afd04db', 'width': 64}]",D4L,49,artist,spotify:artist:4AllEJE7mVkhhyUV6DjqPz
{'spotify': 'https://open.spotify.com/artist/6OiHleP2bHM18dXq4aZQWt'},"{'href': None, 'total': 256118}",['britpop'],https://api.spotify.com/v1/artists/6OiHleP2bHM18dXq4aZQWt,6OiHleP2bHM18dXq4aZQWt,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebc5fa6b8d66b263ccc1a3a8cd', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174c5fa6b8d66b263ccc1a3a8cd', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178c5fa6b8d66b263ccc1a3a8cd', 'width': 160}]",The Coral,50,artist,spotify:artist:6OiHleP2bHM18dXq4aZQWt
{'spotify': 'https://open.spotify.com/artist/3aBkeBhwadnWMWoVJ2CxJC'},"{'href': None, 'total': 904203}","['neo mellow', 'pop rock', 'post-grunge']",https://api.spotify.com/v1/artists/3aBkeBhwadnWMWoVJ2CxJC,3aBkeBhwadnWMWoVJ2CxJC,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebdf4a9c1c93753b62120b658e', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174df4a9c1c93753b62120b658e', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178df4a9c1c93753b62120b658e', 'width': 160}]",Rob Thomas,58,artist,spotify:artist:3aBkeBhwadnWMWoVJ2CxJC
{'spotify': 'https://open.spotify.com/artist/3vAaWhdBR38Q02ohXqaNHT'},"{'href': None, 'total': 2583655}","['alternative metal', 'modern rock', 'neo mellow', 'neon pop punk', 'pop punk', 'pop rock', 'post-grunge']",https://api.spotify.com/v1/artists/3vAaWhdBR38Q02ohXqaNHT,3vAaWhdBR38Q02ohXqaNHT,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebb57332e3fc2b97bb33577e65', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174b57332e3fc2b97bb33577e65', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178b57332e3fc2b97bb33577e65', 'width': 160}]",The All-American Rejects,64,artist,spotify:artist:3vAaWhdBR38Q02ohXqaNHT
{'spotify': 'https://open.spotify.com/artist/3aQeKQSyrW4qWr35idm0cy'},"{'href': None, 'total': 4597869}","['dance pop', 'gangster rap', 'hip hop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'trap', 'urban contemporary']",https://api.spotify.com/v1/artists/3aQeKQSyrW4qWr35idm0cy,3aQeKQSyrW4qWr35idm0cy,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eba3b3ebe56d755fe64c2bbdd0', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174a3b3ebe56d755fe64c2bbdd0', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178a3b3ebe56d755fe64c2bbdd0', 'width': 160}]",T-Pain,75,artist,spotify:artist:3aQeKQSyrW4qWr35idm0cy
{'spotify': 'https://open.spotify.com/artist/2Hjj68yyUPiC0HKEOigcEp'},"{'href': None, 'total': 1005989}","['dance pop', 'pop', 'post-teen pop']",https://api.spotify.com/v1/artists/2Hjj68yyUPiC0HKEOigcEp,2Hjj68yyUPiC0HKEOigcEp,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb38b04c707b49cff53ed32375', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517438b04c707b49cff53ed32375', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17838b04c707b49cff53ed32375', 'width': 160}]",Jesse McCartney,55,artist,spotify:artist:2Hjj68yyUPiC0HKEOigcEp
{'spotify': 'https://open.spotify.com/artist/4RddZ3iHvSpGV4dvATac9X'},"{'href': None, 'total': 5021896}","['alternative metal', 'nu metal', 'rap metal', 'rap rock', 'rock']",https://api.spotify.com/v1/artists/4RddZ3iHvSpGV4dvATac9X,4RddZ3iHvSpGV4dvATac9X,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb16d84e1083c232e86f299f01', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517416d84e1083c232e86f299f01', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17816d84e1083c232e86f299f01', 'width': 160}]",Papa Roach,69,artist,spotify:artist:4RddZ3iHvSpGV4dvATac9X
{'spotify': 'https://open.spotify.com/artist/6gbGGM0E8Q1hE511psqxL0'},"{'href': None, 'total': 714136}",['pop rap'],https://api.spotify.com/v1/artists/6gbGGM0E8Q1hE511psqxL0,6gbGGM0E8Q1hE511psqxL0,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb9bd1967ba2e7088526fd1b27', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051749bd1967ba2e7088526fd1b27', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1789bd1967ba2e7088526fd1b27', 'width': 160}]",Ray J,51,artist,spotify:artist:6gbGGM0E8Q1hE511psqxL0
{'spotify': 'https://open.spotify.com/artist/4J3wzDMI97AlGimdiVcaLb'},"{'href': None, 'total': 444489}",[],https://api.spotify.com/v1/artists/4J3wzDMI97AlGimdiVcaLb,4J3wzDMI97AlGimdiVcaLb,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb4f2bbb1546573c2892ee9b5d', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051744f2bbb1546573c2892ee9b5d', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1784f2bbb1546573c2892ee9b5d', 'width': 160}]",Crazy Frog,56,artist,spotify:artist:4J3wzDMI97AlGimdiVcaLb
{'spotify': 'https://open.spotify.com/artist/0RqtSIYZmd4fiBKVFqyIqD'},"{'href': None, 'total': 3465055}","['modern rock', 'post-grunge']",https://api.spotify.com/v1/artists/0RqtSIYZmd4fiBKVFqyIqD,0RqtSIYZmd4fiBKVFqyIqD,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebb774cdeee5ba949d86d6646e', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174b774cdeee5ba949d86d6646e', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178b774cdeee5ba949d86d6646e', 'width': 160}]",Thirty Seconds To Mars,68,artist,spotify:artist:0RqtSIYZmd4fiBKVFqyIqD
{'spotify': 'https://open.spotify.com/artist/1GhPHrq36VKCY3ucVaZCfo'},"{'href': None, 'total': 1994752}","['alternative dance', 'big beat', 'breakbeat', 'electronica', 'rave', 'trip hop']",https://api.spotify.com/v1/artists/1GhPHrq36VKCY3ucVaZCfo,1GhPHrq36VKCY3ucVaZCfo,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebae05213e52565bfd7e7489b3', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174ae05213e52565bfd7e7489b3', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178ae05213e52565bfd7e7489b3', 'width': 160}]",The Chemical Brothers,60,artist,spotify:artist:1GhPHrq36VKCY3ucVaZCfo
{'spotify': 'https://open.spotify.com/artist/5zzrJD2jXrE9dZ1AklRFcL'},"{'href': None, 'total': 408520}","['ectofolk', 'lilith', 'neo mellow', 'pop rock', 'scottish singer-songwriter']",https://api.spotify.com/v1/artists/5zzrJD2jXrE9dZ1AklRFcL,5zzrJD2jXrE9dZ1AklRFcL,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb8457f57bc526c37bd804b924', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051748457f57bc526c37bd804b924', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1788457f57bc526c37bd804b924', 'width': 160}]",KT Tunstall,58,artist,spotify:artist:5zzrJD2jXrE9dZ1AklRFcL
